Wohnort	Anzahl	Kreis	Gemeindename	Einwohner 1910
Leutershausen	2	Bezirk Weinheim	Leutershausen	1829.0
Leukersdorf	2	Kreishauptmannschaft Chemnitz	Leukersdorf	1797.0
Leubnitz	2	Kreishauptmanschaft Zwickau	Leubnitz	4303.0
Reinerz	2	Provinz Schlesien	Reinerz	3270.0
Wehbach	2	Rheinprovinz	Wehbach	2642.0
Wegscheid	2	Reg.-Bezirk Oberbayern	Wegscheid	1172.0
Wolkenstein	2	Kreishauptmannschaft Chemnitz	Wolkenstein	2116.0
Beendorf	2	Provinz Sachsen	Beendorf	1318.0
Bürg	2	OAB. Neckarsulm	Bürg	239.0
Lichtenau	2	Provinz Westfalen	Lichtenau	1379.0
Allershausen	2	Reg.-Bezirk Oberbayern	Allershausen	1060.0
Lobstädt	2	Kreishauptmannschaft Leipzig	Lobstädt	1635.0
Oldenstadt	2	Provinz Hannover	Oldenstadt	705.0
Wolfegg	2	OAB. Waldsee	Wolfegg	2445.0
Regis	2	Kreishauptmannschaft Leipzig	Regis	1489.0
Adenau	2	Rheinprovinz	Adenau	1971.0
Lippspringe	2	Provinz Westfalen	Lippspringe	4062.0
Lipke	2	Provinz Brandenburg	Lipke	149.0
Burkhardtsdorf	2	Kreishauptmannschaft Chemnitz	Burkhardtsdorf	4652.0
Lingolsheim	2	Kreis Erstein	Lingolsheim	2298.0
Weidenberg	2	Regierungsbezirk Oberfranken	Weidenberg	1267.0
Weil der Stadt	2	OAB Leonberg	Weil der Stadt	1859.0
Weil	2	Bezirk Lörrach	Weil	2357.0
Oldau	2	Provinz Hannover	Oldau	410.0
Weihenstephan	2	Regierungsbezirk Niederbayern	Weihenstephan	279.0
Bärnau	2	Regierungsbezirk Oberpfalz	Bärnau	1368.0
Bärwalde	2	Provinz Pommern	Bärwalde	641.0
Reichenberg	2	Kreishauptmanschaft Zwickau	Reichenberg	2018.0
Weidenhausen	2	Provinz Hessen-Nassau	Weidenhausen	1104.0
Ligneuville	2	Rheinprovinz	Ligneuville	215.0
Lingenfeld	2	Regierungsbezirk Pfalz	Lingenfeld	1959.0
Alsenz	2	Regierungsbezirk Pfalz	Alsenz	1941.0
Carlsbrunn	2	Rheinprovinz	Carlsbrunn	214.0
Niederhelmsdorf	2	Kreishauptmannschaft Dresden	Niederhelmsdorf	302.0
Niederjeutz	2	Kreis Diedenhofen Ost	Niederjeutz	6554.0
Reinholdshain	2	Kreishauptmannschaft Dresden	Reinholdshain	1046.0
Beckingen	2	Rheinprovinz	Beckingen	2532.0
Leipheim	2	Reg.-Bez. Schwaben und Neuburg	Leipheim	1547.0
Wolmirstedt	2	Provinz Sachsen	Wolmirstedt	4333.0
Niederlahnstein	2	Provinz Hessen-Nassau	Niederlahnstein	4703.0
Lehesten	2	Kreis Saalfeld	Lehesten	2025.0
Legden	2	Provinz Westfalen	Legden	2598.0
Zwingenberg	2	Provinz Starkenburg	Zwingenberg	1786.0
Leeder	2	Reg.-Bez. Schwaben und Neuburg	Leeder	960.0
Lebus	2	Provinz Brandenburg	Lebus	2014.0
Ohne	2	Provinz Hannover	Ohne	368.0
Lenzkirch	2	Bezirk Neustadt	Lenzkirch	1194.0
Niederdollendorf	2	Rheinprovinz	Niederdollendorf	1255.0
Reinsdorf	2	Kreishauptmanschaft Zwickau	Reinsdorf	7385.0
Ohmstede	2	Amt Oldenburg	Ohmstede	7643.0
Büschdorf	2	Provinz Sachsen	Büschdorf	1019.0
Lengefeld	2	Kreishauptmannschaft Chemnitz	Lengefeld	3411.0
Lengde	2	Provinz Hannover	Lengde	779.0
Lendershausen	2	Regierungsbezirk Unterfranken	Lendershausen	351.0
Beelitz	2	Provinz Brandenburg	Beelitz	5226.0
Lemke	2	Provinz Hannover	Lemke	560.0
Niederelsdorf	2	Kreishauptmannschaft Leipzig	Niederelsdorf	527.0
Lelm	2	Kreis Helmstedt	Lelm	596.0
Calbitz	2	Kreishauptmannschaft Leipzig	Calbitz	736.0
Wedel	2	Schleswig-Holstein	Wedel	5938.0
Niederfrohna	2	Kreishauptmannschaft Chemnitz	Niederfrohna	1109.0
Leisenau	2	Kreishauptmannschaft Leipzig	Leisenau	247.0
Niedergorbitz	2	Kreishauptmannschaft Dresden	Niedergorbitz	2682.0
Rennersdorf	2	Kreishauptmannschaft Dresden	Rennersdorf	395.0
Alsenborn	2	Regierungsbezirk Pfalz	Alsenborn	1420.0
Zabeltitz	2	Kreishauptmannschaft Dresden	Zabeltitz	584.0
Prühlitz	2	Provinz Sachsen	Prühlitz	549.0
Malsch	2	Bezirk Ettlingen	Malsch	4407.0
Pulsnitz	2	Kreishauptmannschaft Bautzen	Pulsnitz	4055.0
Punitz	2	Provinz Posen	Punitz	2817.0
Puschkowa	2	Provinz Schlesien	Puschkowa	495.0
Puschwitz	2	Kreishauptmannschaft Bautzen	Puschwitz	311.0
Putbus	2	Provinz Pommern	Putbus	1998.0
Putzig	2	Provinz Westpreussen	Putzig	2534.0
Aldekerk	2	Rheinprovinz	Aldekerk	1726.0
Woldenberg	2	Provinz Brandenburg	Woldenberg	4608.0
Mahlow	2	Provinz Brandenburg	Mahlow	630.0
Mahlberg	2	Bezirk Ettenheim	Mahlberg	302.0
Brome	2	Provinz Hannover	Brome	1190.0
Maasdorf	2	Provinz Sachsen	Maasdorf	866.0
Bronn	2	Regierungsbezirk Oberfranken	Bronn	632.0
Lützelstein	2	Kreis Zabern	Lützelstein	805.0
Lützelhausen	2	Kreis Molsheim	Lützelhausen	1189.0
Maulbronn	2	OAB. Maulbronn	Maulbronn	1354.0
Mauern	2	Reg.-Bezirk Oberbayern	Mauern	542.0
Premslaff	2	Provinz Pommern	Premslaff	294.0
Mastrup	2	Schleswig-Holstein	Mastrup	564.0
Breckerfeld	2	Provinz Westfalen	Breckerfeld	3853.0
Massenbach	2	OAB. Brackenheim	Massenbach	740.0
Martinskirchen	2	Provinz Sachsen	Martinskirchen	582.0
Wittichenau	2	Provinz Schlesien	Wittichenau	2319.0
Marlenheim	2	Kreis Molsheim	Marlenheim	1458.0
Neustädtel	2	Kreishauptmanschaft Zwickau	Neustädtel	5137.0
Prien	2	Reg.-Bezirk Oberbayern	Prien	2510.0
Markkleeberg	2	Kreishauptmannschaft Leipzig	Markkleeberg	1365.0
Werlte	2	Provinz Hannover	Werlte	1538.0
Autenried	2	Reg.-Bez. Schwaben und Neuburg	Autenried	332.0
Pritzerbe	2	Provinz Brandenburg	Pritzerbe	1607.0
Probstzella	2	Kreis Saalfeld	Probstzella	1625.0
Bretten	2	Bezirk Bretten	Bretten	5323.0
Brettheim	2	OAB. Gerabronn	Brettheim	925.0
Marbach	2	OAB. Marbach	Marbach	2937.0
Aumund	2	Provinz Hannover	Aumund	6787.0
Breitenbach	2	Regierungsbezirk Oberfranken	Breitenbach	1206.0
Randerath	2	Rheinprovinz	Randerath	1905.0
Lugau	2	Kreishauptmannschaft Chemnitz	Lugau	8713.0
Ludwigsruh	2	Provinz Brandenburg	Ludwigsruh	881.0
Woldegk	2	Mecklenburg-Strelitz	Woldegk	3865.0
Auingen	2	OAB. Münsingen	Auingen	1007.0
Weißenbrunn	2	Regierungsbezirk Oberfranken	Weißenbrunn	918.0
Oldenswort	2	Schleswig-Holstein	Oldenswort	1205.0
Buchsweiler	2	Kreis Zabern	Buchsweiler	2922.0
Buchwitz	2	Provinz Sachsen	Buchwitz	197.0
Raschau	2	Kreishauptmanschaft Zwickau	Raschau	3171.0
Wendeburg	2	Kreis Braunschweig	Wendeburg	616.0
Wüstenbrand	2	Kreishauptmannschaft Chemnitz	Wüstenbrand	2145.0
Lotte	2	Provinz Westfalen	Lotte	1240.0
Losheim	2	Rheinprovinz	Losheim	2150.0
Weismes	2	Rheinprovinz	Weismes	2260.0
Lorenzdorf	2	Provinz Schlesien	Lorenzdorf	689.0
Niebüll	2	Schleswig-Holstein	Niebüll	2038.0
Rauschenberg	2	Provinz Hessen-Nassau	Rauschenberg	1079.0
Lonsee	2	OAB. Ulm	Lonsee	404.0
Lomersheim	2	OAB. Maulbronn	Lomersheim	863.0
Lokstedt	2	Schleswig-Holstein	Lokstedt	4451.0
Burgbrohl	2	Rheinprovinz	Burgbrohl	1101.0
Recke	2	Provinz Westfalen	Recke	2889.0
Buir	2	Rheinprovinz	Buir	1616.0
Benkheim	2	Provinz Ostpreussen	Benkheim	777.0
Welzheim	2	OAB. Welzheim	Welzheim	2937.0
Radawnitz	2	Provinz Westpreussen	Radawnitz	581.0
Brunnadern	2	Bezirk Waldshut	Brunnadern	147.0
Lückstedt	2	Provinz Sachsen	Lückstedt	281.0
Brunshaupten	2	Mecklenburg-Schwerin	Brunshaupten	1788.0
Lübtheen	2	Mecklenburg-Schwerin	Lübtheen	4000.0
Brunstatt	2	Kreis Mülhausen	Brunstatt	3594.0
Algringen	2	Kreis Diedenhofen West	Algringen	9476.0
Welplage	2	Provinz Hannover	Welplage	1088.0
Radefeld	2	Provinz Sachsen	Radefeld	884.0
Bröns	2	Schleswig-Holstein	Bröns	517.0
Lövenich	2	Rheinprovinz	Lövenich	6042.0
Radlin	2	Provinz Schlesien	Radlin	5128.0
Weißwasser	2	Provinz Schlesien	Weißwasser	11799.0
Weißig	2	Kreishauptmannschaft Bautzen	Weißig	1836.0
Weißenthurm	2	Rheinprovinz	Weißenthurm	2803.0
Rain	2	Regierungsbezirk Niederbayern	Rain	1592.0
Lutterbach	2	Kreis Mülhausen	Lutterbach	3053.0
Lustnau	2	OAB. Tübingen	Lustnau	2384.0
Auma	2	Bezirk Neustadt a. Orla	Auma	2978.0
Ramsau	2	Reg.-Bezirk Oberbayern	Ramsau	1052.0
Elsfleth	2	Amt Elsfleth	Elsfleth	2259.0
Anzing	2	Reg.-Bezirk Oberbayern	Anzing	1096.0
Heming	2	Kreis Saarburg	Heming	615.0
Seeheim	2	Provinz Starkenburg	Seeheim	1773.0
Elterlein	2	Kreishauptmannschaft Chemnitz	Elterlein	2481.0
Althen	2	Kreishauptmannschaft Leipzig	Althen	285.0
Eichstetten	2	Bezirk Emmendingen	Eichstetten	2172.0
Seeren	2	Provinz Brandenburg	Seeren	470.0
Tötensen	2	Provinz Hannover	Tötensen	282.0
Teufelsmoor	2	Provinz Hannover	Teufelsmoor	400.0
Helbigsdorf	2	Kreishauptmannschaft Dresden	Helbigsdorf	585.0
Töpchin	2	Provinz Brandenburg	Töpchin	933.0
Teupitz	2	Provinz Brandenburg	Teupitz	2328.0
Heinrichau	2	Provinz Schlesien	Heinrichau	740.0
Emleben	2	L.R.A.B. Ohrdruf	Emleben	801.0
Seeon	2	Reg.-Bezirk Oberbayern	Seeon	1179.0
Hermeskeil	2	Rheinprovinz	Hermeskeil	2322.0
Zetel	2	Amt Varel	Zetel	3368.0
Gottmadingen	2	Bezirk Konstanz	Gottmadingen	1349.0
Herlisheim	2	Kreis Hagenau	Herlisheim	2227.0
Elsenthal	2	Regierungsbezirk Niederbayern	Elsenthal	94.0
Altheim	2	Reg.-Bezirk Oberbayern	Altheim	1109.0
Sternberg	2	Mecklenburg-Schwerin	Sternberg	2896.0
Elmpt	2	Rheinprovinz	Elmpt	1658.0
Hennickendorf	2	Provinz Brandenburg	Hennickendorf	1338.0
Seeburg	2	Provinz Ostpreussen	Seeburg	2965.0
Uffenheim	2	Regierungsbezirk Mittelfranken	Uffenheim	2389.0
Endingen	2	Bezirk Emmendingen	Endingen	3003.0
Endorf	2	Kreis Diedenhofen Ost	Endorf	1672.0
Stegelitz	2	Provinz Sachsen	Stegelitz	482.0
Grassau	2	Reg.-Bezirk Oberbayern	Grassau	1945.0
Thammenhain	2	Kreishauptmannschaft Leipzig	Thammenhain	689.0
Fraureuth	2	Reuss Ältere Linie	Fraureuth	3369.0
Selm	2	Provinz Westfalen	Selm	3897.0
Steinhorst	2	Provinz Hannover	Steinhorst	547.0
Sende	2	Provinz Westfalen	Sende	2410.0
Greene	2	Kreis Gandersheim	Greene	1292.0
Tucheim	2	Provinz Sachsen	Tucheim	1540.0
Hedelfingen	2	OAB. Cannstatt	Hedelfingen	2911.0
Zeuthen	2	Provinz Brandenburg	Zeuthen	1122.0
Thedinghausen	2	Kreis Braunschweig	Thedinghausen	1617.0
Selz	2	Kreis Weissenburg	Selz	1684.0
Freimann	2	Reg.-Bezirk Oberbayern	Freimann	576.0
Heimsbrunn	2	Kreis Mülhausen	Heimsbrunn	905.0
Steinen	2	Bezirk Lörrach	Steinen	1754.0
Emmerzhausen	2	Rheinprovinz	Emmerzhausen	398.0
Thale	2	Provinz Sachsen	Thale	13255.0
Heilsbronn	2	Reg.-Bez. Mittelfranken	Heilsbronn	1366.0
Heiligenstein	2	Bezirk Eisenach	Heiligenstein	1160.0
Thalhausen	2	Reg.-Bezirk Oberbayern	Thalhausen	365.0
Thalheim	2	Provinz Hessen-Nassau	Thalheim	7711.0
Heiligenhafen	2	Schleswig-Holstein	Heiligenhafen	2338.0
Heiligenberg	2	Bezirk Pfullendorf	Heiligenberg	788.0
Grammby	2	Schleswig-Holstein	Grammby	801.0
Heiersdorf	2	Kreishauptmannschaft Leipzig	Heiersdorf	656.0
Heidingsfeld	2	Regierungsbezirk Unterfranken	Heidingsfeld	4809.0
Tussenhausen	2	Reg.-Bez. Schwaben und Neuburg	Tussenhausen	840.0
Heidenoldendorf	2	Lippe	Heidenoldendorf	1715.0
Grafenau	2	Regierungsbezirk Niederbayern	Grafenau	1344.0
Schwochau	2	Kreishauptmannschaft Dresden	Schwochau	93.0
Glösa	2	Kreishauptmannschaft Chemnitz	Glösa	1561.0
Althaldensleben	2	Provinz Sachsen	Althaldensleben	4292.0
Anderbeck	2	Provinz Sachsen	Anderbeck	1474.0
Friedrichsort	2	Schleswig-Holstein	Friedrichsort	2243.0
Gnarrenburg	2	Provinz Hannover	Gnarrenburg	820.0
Gnaschwitz	2	Kreishauptmannschaft Bautzen	Gnaschwitz	470.0
Eisdorf	2	Rheinprovinz	Eisdorf	1181.0
Schönbach	2	Kreishauptmannschaft Bautzen	Schönbach	1884.0
Stotel	2	Provinz Hannover	Stotel	926.0
Schönbankwitz	2	Provinz Schlesien	Schönbankwitz	392.0
Eisenberg-Moritzburg	2	Kreishauptmannschaft Dresden	Eisenberg-Moritzburg	1584.0
Hillesheim	2	Rheinprovinz	Hillesheim	1624.0
Teisendorf	2	Regierungsbezirk Oberbayern	Teisendorf	1501.0
Tegernsee	2	Reg.-Bezirk Oberbayern	Tegernsee	1904.0
Streckenthin	2	Provinz Pommern	Streckenthin	135.0
Eichwalde	2	Provinz Brandenburg	Eichwalde	1565.0
Eickedorf	2	Provinz Hannover	Eickedorf	364.0
Hochkirch	2	Kreishauptmannschaft Bautzen	Hochkirch	511.0
Frose	2	Kreis Ballenstedt	Frose	2666.0
Straßgräbchen	2	Kreishauptmannschaft Bautzen	Straßgräbchen	744.0
Unterföhring	2	Reg.-Bezirk Oberbayern	Unterföhring	946.0
Frontenhausen	2	Regierungsbezirk Niederbayern	Frontenhausen	1664.0
Straßebersbach	2	Provinz Hessen-Nassau	Straßebersbach	1245.0
Schwientochlowitz	2	Provinz Schlesien	Schwientochlowitz	16167.0
Schwersenz	2	Provinz Posen	Schwersenz	3316.0
Strausberg	2	Provinz Brandenburg	Strausberg	8233.0
Unterau	2	OAB. Wangen	Unterau	11.0
Zellerfeld	2	Provinz Hannover	Zellerfeld	4227.0
Taura	2	Kreishauptmannschaft Leipzig	Taura	3311.0
Gliesmarode	2	Kreis Braunschweig	Gliesmarode	1336.0
Unterdettingen	2	OAB. Biberach	Unterdettingen	971.0
Schönhausen	2	Provinz Sachsen	Schönhausen	1885.0
Golßen	2	Provinz Brandenburg	Golßen	1554.0
Arsten	2	Landherrnamt Bremen	Arsten	1826.0
Tellingstedt	2	Schleswig-Holstein	Tellingstedt	6411.0
Hersel	2	Rheinprovinz	Hersel	1559.0
Herrnstadt	2	Provinz Schlesien	Herrnstadt	1975.0
Eldena	2	Mecklenburg-Schwerin	Eldena	1108.0
Schönow	2	Provinz Brandenburg	Schönow	507.0
Hermuthausen	2	OAB. Künzelsau	Hermuthausen	306.0
Gorze	2	Kreis Metz	Gorze	1208.0
Ujest	2	Provinz Schlesien	Ujest	2058.0
Althausen	2	OAB. Saulgau	Althausen	491.0
Friedrichsdorf	2	Provinz Hessen-Nassau	Friedrichsdorf	2376.0
Friedrichroda	2	L.R.A.B. Waltershausen	Friedrichroda	4711.0
Schöneberg	2	Provinz Brandenburg	Schöneberg	172823.0
Schöneck	2	Kreishauptmanschaft Zwickau	Schöneck	4676.0
Eisenharz	2	OAB. Wangen	Eisenharz	965.0
Schönecken	2	Rheinprovinz	Schönecken	1042.0
Goldenstedt	2	Amt Vechta	Goldenstedt	3070.0
Eisenärzt	2	Reg.-Bezirk Oberbayern	Eisenärzt	565.0
Stolpmünde	2	Provinz Pommern	Stolpmünde	2831.0
Stolpen	2	Kreishauptmannschaft Dresden	Stolpen	1735.0
Stolpe	2	Provinz Pommern	Stolpe	565.0
Gollantsch	2	Provinz Posen	Gollantsch	1269.0
Zernsdorf	2	Provinz Brandenburg	Zernsdorf	702.0
Zerzabelshof	2	Regierungsbezirk Mittelfranken	Zerzabelshof	1056.0
Schönfeld	2	Provinz Pommern	Schönfeld	839.0
Eissen	2	Provinz Westfalen	Eissen	654.0
Golzheim	2	Rheinprovinz	Golzheim	891.0
Ungersheim	2	Kreis Gebweiler	Ungersheim	817.0
Großvoigtsberg	2	Kreishauptmannschaft Dresden	Großvoigtsberg	907.0
Habsheim	2	Kreis Mülhausen	Habsheim	2024.0
Arensdorf	2	Provinz Brandenburg	Arensdorf	643.0
Haan	2	Rheinprovinz	Haan	9841.0
Senne II	2	Provinz Westfalen	Senne II	1597.0
Solln	2	Reg.-Bezirk Oberbayern	Solln	1821.0
Soltnitz	2	Provinz Pommern	Soltnitz	1186.0
Trabuhn	2	Provinz Hannover	Trabuhn	218.0
Güglingen	2	OAB. Brackenheim	Güglingen	1374.0
Eutzsch	2	Provinz Sachsen	Eutzsch	507.0
Esch	2	Rheinprovinz	Esch	1019.0
Großmühlingen	2	Kreis Bernburg	Großmühlingen	1351.0
Arloff	2	Rheinprovinz	Arloff	932.0
Tremsbüttel	2	Schleswig-Holstein	Tremsbüttel	336.0
Ettenstatt	2	Regierungsbezirk Mittelfranken	Ettenstatt	448.0
Haiger	2	Provinz Hessen-Nassau	Haiger	2249.0
Esperke	2	Provinz Hannover	Esperke	350.0
Großsachsen	2	Bezirk Weinheim	Großsachsen	1213.0
Trebsen	2	Kreishauptmannschaft Leipzig	Trebsen	1407.0
Hagendingen	2	Kreis Metz	Hagendingen	1727.0
Ziesar	2	Provinz Sachsen	Ziesar	2578.0
Ettendorf	2	Kreis Strassburg	Ettendorf	774.0
Haindlfing	2	Reg.-Bezirk Oberbayern	Haindlfing	224.0
Zeckritz	2	Provinz Sachsen	Zeckritz	1158.0
Argenau	2	Provinz Posen	Argenau	3451.0
Sontheim	2	OAB. Heilbronn	Sontheim	2900.0
Grötzingen	2	Bezirk Durlach	Grötzingen	3794.0
Grünau	2	Provinz Brandenburg	Grünau	3004.0
Todenbüttel	2	Schleswig-Holstein	Todenbüttel	509.0
Traben-Trarbach	2	Rheinprovinz	Traben-Trarbach	5245.0
Spellen	2	Rheinprovinz	Spellen	3958.0
Guntersblum	2	Provinz Rheinhessen	Guntersblum	2394.0
Grünenplan	2	Kreis Holzminden	Grünenplan	1455.0
Grünholz	2	Schleswig-Holstein	Grünholz	531.0
Farnroda	2	Bezirk Eisenach	Farnroda	1620.0
Grünsfeld	2	Bezirk  Tauberbischofsheim	Grünsfeld	1515.0
Titz	2	Rheinprovinz	Titz	2648.0
Springe	2	Provinz Hannover	Springe	3152.0
Felleringen	2	Kreis Thann	Felleringen	1670.0
Feldstedt	2	Schleswig-Holstein	Feldstedt	775.0
Wörrstadt	2	Provinz Rheinhessen	Wörrstadt	2191.0
Sommersdorf	2	Provinz Sachsen	Sommersdorf	1156.0
Gräfenhainichen	2	Provinz Sachsen	Gräfenhainichen	3231.0
Gräfenhausen	2	Provinz Starkenburg	Gräfenhausen	1658.0
Spreenhagen	2	Provinz Brandenburg	Spreenhagen	1197.0
Göggingen	2	Reg.-Bez. Schwaben und Neuburg	Göggingen	6576.0
Görchen	2	Provinz Posen	Görchen	2682.0
Exin	2	Provinz Posen	Exin	3643.0
Göppersdorf	2	Kreishauptmannschaft Leipzig	Göppersdorf	374.0
Grävenwiesbach	2	Provinz Hessen-Nassau	Grävenwiesbach	812.0
Sondernheim	2	Regierungsbezirk Pfalz	Sondernheim	1070.0
Gröbers	2	Provinz Sachsen	Gröbers	972.0
Tinz	2	Provinz Schlesien	Tinz	1029.0
Grömitz	2	Schleswig-Holstein	Grömitz	1020.0
Gräfentonna	2	L.R.A.B. Gotha	Gräfentonna	1818.0
Hauptmannsgrün	2	Kreishauptmanschaft Zwickau	Hauptmannsgrün	612.0
Thiergart	2	Provinz Westpreussen	Thiergart	689.0
Grohn	2	Provinz Hannover	Grohn	4562.0
Siebleben	2	L.R.A.B. Gotha	Siebleben	3336.0
Hau	2	Rheinprovinz	Hau	1110.0
Arcugowo	2	Provinz Posen	Arcugowo	170.0
Hatten	2	Kreis Weissenburg	Hatten	2557.0
Hastenbeck	2	Provinz Hannover	Hastenbeck	420.0
Hasselfelde	2	Kreis Blankenburg	Hasselfelde	2649.0
Truchtersheim	2	Kreis Strassburg	Truchtersheim	675.0
Fockendorf	2	Bezirk Altenburg	Fockendorf	755.0
Haslach	2	Bezirk Wolfach	Haslach	2610.0
Haselbach	2	Kreishauptmannschaft Chemnitz	Haselbach	996.0
Ergenzingen	2	OAB. Rottenburg	Ergenzingen	1185.0
Stadtprozelten	2	Regierungsbezirk Unterfranken	Stadtprozelten	818.0
Arenberg	2	Rheinprovinz	Arenberg	805.0
Staugaard	2	Schleswig-Holstein	Staugaard	153.0
Stauchitz	2	Kreishauptmannschaft Dresden	Stauchitz	653.0
Enkenbach	2	Regierungsbezirk Pfalz	Enkenbach	1965.0
Enkirch	2	Rheinprovinz	Enkirch	2360.0
Haßbergen	2	Provinz Hannover	Haßbergen	563.0
Greppin	2	Provinz Sachsen	Greppin	3971.0
Ammerschweier	2	Kreis Rappoltsweiler	Ammerschweier	1565.0
Grieth	2	Rheinprovinz	Grieth	956.0
Epfendorf	2	OAB. Oberndorf	Epfendorf	1028.0
Thekla	2	Kreishauptmannschaft Leipzig	Thekla	1931.0
Frammersbach	2	Regierungsbezirk Unterfranken	Frammersbach	2133.0
Hausen	2	Reg.-Bez. Schwaben und Neuburg	Hausen	1346.0
Forstern	2	Reg.-Bezirk Oberbayern	Forstern	872.0
Gribbohm	2	Schleswig-Holstein	Gribbohm	395.0
Griesbach	2	Regierungsbezirk Niederbayern	Griesbach	1237.0
Sesenheim	2	Kreis Hagenau	Sesenheim	979.0
Seußlitz	2	Kreishauptmannschaft Dresden	Seußlitz	339.0
Erbach	2	Provinz Hessen-Nassau	Erbach	3175.0
Trochtelfingen	2	OAB. Gammertingen	Trochtelfingen	1096.0
Groß-Zimmern	2	Provinz Starkenburg	Groß-Zimmern	3743.0
Ermsleben	2	Provinz Sachsen	Ermsleben	2814.0
Großauheim	2	Provinz Hessen-Nassau	Großauheim	6368.0
Groß-Felda	2	Provinz Oberhessen	Groß-Felda	989.0
Haltern	2	Provinz Westfalen	Haltern	5956.0
Triftern	2	Regierungsbezirk Niederbayern	Triftern	1095.0
Großeislingen	2	OAB. Göppingen	Großeislingen	3815.0
Sindorf	2	Rheinprovinz	Sindorf	1413.0
Erp	2	Rheinprovinz	Erp	1449.0
Großendorf	2	Provinz Westfalen	Großendorf	518.0
Fischhausen	2	Provinz Ostpreussen	Fischhausen	2613.0
Großgartach	2	OAB. Heilbronn	Großgartach	2462.0
Halver	2	Provinz Westfalen	Halver	10224.0
Amerang	2	Reg.-Bezirk Oberbayern	Amerang	962.0
Stadtlauringen	2	Regierungsbezirk Unterfranken	Stadtlauringen	916.0
Siethen	2	Provinz Brandenburg	Siethen	270.0
Hart	2	OAB. Haigerloch	Hart	422.0
Harleshausen	2	Provinz Hessen-Nassau	Harleshausen	2732.0
Flieden	2	Provinz Hessen-Nassau	Flieden	1889.0
Hardegsen	2	Provinz Hannover	Hardegsen	1305.0
Harbke	2	Provinz Sachsen	Harbke	1246.0
Hanum	2	Provinz Sachsen	Hanum	367.0
Altomünster	2	Reg.-Bezirk Oberbayern	Altomünster	1433.0
Hankensbüttel	2	Provinz Hannover	Hankensbüttel	1241.0
Hanerau	2	Schleswig-Holstein	Hanerau	397.0
Sievershausen	2	Provinz Hannover	Sievershausen	1043.0
Ankum	2	Provinz Hannover	Ankum	1412.0
Horndorf	2	Provinz Hannover	Horndorf	89.0
Süderbrarup	2	Schleswig-Holstein	Süderbrarup	1959.0
Geislautern	2	Rheinprovinz	Geislautern	2521.0
Gartow	2	Provinz Hannover	Gartow	743.0
Sufflenheim	2	Kreis Hagenau	Sufflenheim	3162.0
Hope	2	Provinz Hannover	Hope	116.0
Holzappel	2	Provinz Hessen-Nassau	Holzappel	754.0
Unterriedenberg	2	Regierungsbezirk Unterfranken	Unterriedenberg	267.0
Eckersdorf	2	Provinz Schlesien	Eckersdorf	1623.0
Unterjesingen	2	OAB. Herrenberg	Unterjesingen	1109.0
Eichenbarleben	2	Provinz Sachsen	Eichenbarleben	979.0
Holzdorf	2	Bezirk Weimar	Holzdorf	624.0
Geesthacht	2	Hamburg	Geesthacht	5129.0
Schwandorf	2	Bezirk Stockach	Schwandorf	7406.0
Strelno	2	Provinz Posen	Strelno	5094.0
Unterlenningen	2	OAB. Kirchheim	Unterlenningen	873.0
Eggenstein	2	Bezirk Karlsruhe	Eggenstein	2368.0
Hohenmölsen	2	Provinz Sachsen	Hohenmölsen	3082.0
Fröschweiler	2	Kreis Weissenburg	Fröschweiler	483.0
Hornbostel	2	Provinz Hannover	Hornbostel	531.0
Schweiburg	2	Amt Varel	Schweiburg	1572.0
Holsen	2	Provinz Westfalen	Holsen	1584.0
Ehringsdorf	2	Bezirk Weimar	Ehringsdorf	1177.0
Hornhausen	2	Provinz Sachsen	Hornhausen	3351.0
Holte	2	Provinz Hannover	Holte	441.0
Geiselwind	2	Regierungsbezirk Mittelfranken	Geiselwind	454.0
Eibelstadt	2	Regierungsbezirk Unterfranken	Eibelstadt	1185.0
Geiselhöring	2	Regierungsbezirk Niederbayern	Geiselhöring	2333.0
Holten	2	Rheinprovinz	Holten	5898.0
Eggersdorf	2	Provinz Sachsen	Eggersdorf	1065.0
Gelting	2	Schleswig-Holstein	Gelting	371.0
Holthausen	2	Provinz Westfalen	Holthausen	1465.0
Unterkochen	2	OAB. Aalen	Unterkochen	2526.0
Eckartsberga	2	Provinz Sachsen	Eckartsberga	1752.0
Schweigern	2	Bezirk Boxberg	Schweigern	895.0
Efferen	2	Rheinprovinz	Efferen	2553.0
Garmisch	2	Reg.-Bezirk Oberbayern	Garmisch	3295.0
Gimbte	2	Provinz Westfalen	Gimbte	461.0
Schwaben	2	Reg.-Bezirk Oberbayern	Schwaben	1829.0
Sundhausen	2	Kreis Schlettstadt	Sundhausen	1674.0
Gettorf	2	Schleswig-Holstein	Gettorf	1671.0
Urmatt	2	Kreis Molsheim	Urmatt	894.0
Schotten	2	Provinz Oberhessen	Schotten	2204.0
Strehla	2	Kreishauptmannschaft Leipzig	Strehla	3243.0
Horn	2	Provinz Westfalen	Horn	4019.0
Hohenthann	2	Regierungsbezirk Niederbayern	Hohenthann	971.0
Ginsheim	2	Provinz Starkenburg	Ginsheim	3791.0
Sögel	2	Provinz Hannover	Sögel	1369.0
Hohentengen	2	OAB. Saulgau	Hohentengen	509.0
Gersheim	2	Regierungsbezirk Pfalz	Gersheim	692.0
